2.9,1,Mammut Infinity
3.48,1,Mammut Infinity
4.06,1,Mammut Infinity
4.64,1,Mammut Infinity
2.65,2,Sterling Fusion Nano
3.18,2,Sterling Fusion Nano
3.71,2,Sterling Fusion Nano
4.24,2,Sterling Fusion Nano
3.36,3,Petzl Fuse
3.92,3,Petzl Fuse
3.3,4,Mammut Revelation
3.85,4,Mammut Revelation
3.72,5,BlueWater Pulse
4.03,5,BlueWater Pulse
4.34,5,BlueWater Pulse
3.66,6,BlueWater Lightning Pro
4.27,6,BlueWater Lightning Pro
3.1,7,Sterling Evolution Velocity
3.72,7,Sterling Evolution Velocity
4.34,7,Sterling Evolution Velocity
4.96,7,Sterling Evolution Velocity
3.15,8,Sterling Marathon Pro
3.78,8,Sterling Marathon Pro
4.41,8,Sterling Marathon Pro
5.04,8,Sterling Marathon Pro
3.84,9,Mammut Tusk
4.48,9,Mammut Tusk
3.78,10,Petzl Nomad
4.41,10,Petzl Nomad
3.84,11,BlueWater Eliminator
4.48,11,BlueWater Eliminator
3.66,12,Maxim Pinnacle
4.27,12,Maxim Pinnacle
3.96,13,Maxim Glider
4.62,13,Maxim Glider
3.96,14,Maxim Equinox
3.25,15,Beal Edlinger
3.9,15,Beal Edlinger
4.55,15,Beal Edlinger
5.2,15,Beal Edlinger
